1753040769,hook_pre_tool_use_total,1,tool:Bash
1753040770,hook_secs,0,type:post,tool:Bash
1753040770,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753040778,hook_secs,0,type:pre,tool:Bash
1753040778,hook_pre_tool_use_total,1,tool:Bash
1753040786,hook_secs,0,type:pre,tool:Bash
1753040786,hook_pre_tool_use_total,1,tool:Bash
1753040809,hook_secs,0,type:pre,tool:Bash
1753040809,hook_pre_tool_use_total,1,tool:Bash
1753040814,hook_secs,0,type:post,tool:Bash
1753040814,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753040825,hook_secs,0,type:pre,tool:Bash
1753040825,hook_pre_tool_use_total,1,tool:Bash
1753040825,hook_secs,0,type:post,tool:Bash
1753040825,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753040831,hook_secs,0,type:pre,tool:Bash
1753040831,hook_pre_tool_use_total,1,tool:Bash
1753040831,hook_secs,0,type:post,tool:Bash
1753040831,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753040838,hook_secs,0,type:pre,tool:Bash
1753040838,hook_pre_tool_use_total,1,tool:Bash
1753040839,hook_secs,0,type:post,tool:Bash
1753040839,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753040854,hook_secs,0,type:pre,tool:Bash
1753040854,hook_pre_tool_use_total,1,tool:Bash
1753040855,hook_secs,0,type:post,tool:Bash
1753040855,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753071523,hook_secs,0,type:user-prompt-submit,tool:
1753071533,hook_secs,0,type:pre,tool:Bash
1753071533,hook_pre_tool_use_total,1,tool:Bash
1753071534,hook_secs,0,type:post,tool:Bash
1753071534,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753071606,hook_secs,0,type:user-prompt-submit,tool:
1753071625,hook_secs,0,type:pre,tool:Bash
1753071625,hook_pre_tool_use_total,1,tool:Bash
1753071653,hook_secs,0,type:pre,tool:Bash
1753071653,hook_pre_tool_use_total,1,tool:Bash
1753071653,hook_secs,0,type:post,tool:Bash
1753071653,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753071673,hook_secs,0,type:pre,tool:Bash
1753071673,hook_pre_tool_use_total,1,tool:Bash
1753071726,hook_secs,0,type:pre,tool:Bash
1753071726,hook_pre_tool_use_total,1,tool:Bash
1753071740,hook_secs,0,type:post,tool:Bash
1753071740,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753071753,hook_secs,0,type:pre,tool:Bash
1753071753,hook_pre_tool_use_total,1,tool:Bash
1753072784,hook_secs,0,type:post,tool:Bash
1753072784,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753072790,hook_secs,0,type:pre,tool:Bash
1753072790,hook_pre_tool_use_total,1,tool:Bash
1753072790,hook_secs,0,type:post,tool:Bash
1753072790,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753072798,hook_secs,0,type:pre,tool:Bash
1753072798,hook_pre_tool_use_total,1,tool:Bash
1753072825,hook_secs,0,type:post,tool:Bash
1753072825,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753073826,hook_secs,0,type:user-prompt-submit,tool:
1753074290,hook_secs,0,type:user-prompt-submit,tool:
1753074306,hook_secs,0,type:pre,tool:Bash
1753074306,hook_pre_tool_use_total,1,tool:Bash
1753074322,hook_secs,0,type:pre,tool:Bash
1753074322,hook_pre_tool_use_total,1,tool:Bash
1753074323,hook_secs,0,type:post,tool:Bash
1753074323,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753074350,hook_secs,0,type:user-prompt-submit,tool:
1753074382,hook_secs,0,type:pre,tool:Bash
1753074382,hook_pre_tool_use_total,1,tool:Bash
1753074384,hook_secs,0,type:post,tool:Bash
1753074384,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753075480,hook_secs,0,type:pre,tool:Bash
1753075480,hook_pre_tool_use_total,1,tool:Bash
1753075480,hook_secs,0,type:post,tool:Bash
1753075480,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753075552,hook_secs,0,type:pre,tool:Bash
1753075552,hook_pre_tool_use_total,1,tool:Bash
1753075554,hook_secs,0,type:post,tool:Bash
1753075554,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753075563,hook_secs,0,type:pre,tool:Bash
1753075563,hook_pre_tool_use_total,1,tool:Bash
1753077077,hook_secs,0,type:post,tool:Bash
1753077077,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753077119,hook_secs,0,type:user-prompt-submit,tool:
1753077137,hook_secs,0,type:pre,tool:Bash
1753077137,hook_pre_tool_use_total,1,tool:Bash
1753077139,hook_secs,0,type:post,tool:Bash
1753077139,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753077146,hook_secs,0,type:pre,tool:Bash
1753077146,hook_pre_tool_use_total,1,tool:Bash
1753077151,hook_secs,0,type:post,tool:Bash
1753077151,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753077158,hook_secs,0,type:pre,tool:Bash
1753077158,hook_pre_tool_use_total,1,tool:Bash
1753077159,hook_secs,0,type:post,tool:Bash
1753077159,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753077169,hook_secs,0,type:pre,tool:Bash
1753077169,hook_pre_tool_use_total,1,tool:Bash
1753077191,hook_secs,0,type:pre,tool:Bash
1753077191,hook_pre_tool_use_total,1,tool:Bash
1753077192,hook_secs,0,type:post,tool:Bash
1753077193,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753077201,hook_secs,0,type:pre,tool:Bash
1753077201,hook_pre_tool_use_total,1,tool:Bash
1753077201,hook_secs,0,type:post,tool:Bash
1753077201,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753077237,hook_secs,0,type:pre,tool:Bash
1753077237,hook_pre_tool_use_total,1,tool:Bash
1753077239,hook_secs,0,type:post,tool:Bash
1753077239,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753077275,hook_secs,0,type:pre,tool:Bash
1753077275,hook_pre_tool_use_total,1,tool:Bash
1753077292,hook_secs,0,type:post,tool:Bash
1753077292,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753077324,hook_secs,1000,type:user-prompt-submit,tool:
1753077455,hook_secs,0,type:pre,tool:Bash
1753077455,hook_pre_tool_use_total,1,tool:Bash
1753077459,hook_secs,0,type:post,tool:Bash
1753077459,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753077479,hook_secs,0,type:pre,tool:Bash
1753077479,hook_pre_tool_use_total,1,tool:Bash
1753077497,hook_secs,0,type:post,tool:Bash
1753077497,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753077513,hook_secs,0,type:user-prompt-submit,tool:
1753077648,hook_secs,0,type:pre,tool:Bash
1753077648,hook_pre_tool_use_total,1,tool:Bash
1753077691,hook_secs,0,type:pre,tool:Bash
1753077691,hook_pre_tool_use_total,1,tool:Bash
1753077695,hook_secs,0,type:post,tool:Bash
1753077695,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753077700,hook_secs,0,type:pre,tool:Bash
1753077700,hook_pre_tool_use_total,1,tool:Bash
1753077710,hook_secs,0,type:pre,tool:Bash
1753077710,hook_pre_tool_use_total,1,tool:Bash
1753077755,hook_secs,0,type:user-prompt-submit,tool:
1753077764,hook_secs,0,type:pre,tool:Bash
1753077764,hook_pre_tool_use_total,1,tool:Bash
1753077765,hook_secs,0,type:post,tool:Bash
1753077765,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753077780,hook_secs,0,type:pre,tool:Bash
1753077780,hook_pre_tool_use_total,1,tool:Bash
1753077781,hook_secs,0,type:post,tool:Bash
1753077781,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753077796,hook_secs,0,type:pre,tool:Bash
1753077796,hook_pre_tool_use_total,1,tool:Bash
1753077801,hook_secs,0,type:post,tool:Bash
1753077801,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753077825,hook_secs,0,type:pre,tool:Bash
1753077825,hook_pre_tool_use_total,1,tool:Bash
1753077836,hook_secs,0,type:post,tool:Bash
1753077836,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753077865,hook_secs,0,type:user-prompt-submit,tool:
1753077883,hook_secs,0,type:pre,tool:Bash
1753077883,hook_pre_tool_use_total,1,tool:Bash
1753077942,hook_secs,0,type:post,tool:Bash
1753077942,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753077996,hook_secs,0,type:pre,tool:Bash
1753077996,hook_pre_tool_use_total,1,tool:Bash
1753078019,hook_secs,0,type:pre,tool:Bash
1753078019,hook_pre_tool_use_total,1,tool:Bash
1753078042,hook_secs,0,type:pre,tool:Bash
1753078042,hook_pre_tool_use_total,1,tool:Bash
1753078058,hook_secs,0,type:post,tool:Bash
1753078058,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753078104,hook_secs,0,type:pre,tool:Bash
1753078104,hook_pre_tool_use_total,1,tool:Bash
1753078153,hook_secs,0,type:pre,tool:Bash
1753078153,hook_pre_tool_use_total,1,tool:Bash
1753078159,hook_secs,0,type:pre,tool:Bash
1753078159,hook_pre_tool_use_total,1,tool:Bash
1753078175,hook_secs,0,type:pre,tool:Bash
1753078175,hook_pre_tool_use_total,1,tool:Bash
1753078176,hook_secs,0,type:post,tool:Bash
1753078176,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753078182,hook_secs,0,type:pre,tool:Bash
1753078182,hook_pre_tool_use_total,1,tool:Bash
1753078182,hook_secs,0,type:post,tool:Bash
1753078182,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753078188,hook_secs,0,type:pre,tool:Bash
1753078188,hook_pre_tool_use_total,1,tool:Bash
1753078189,hook_secs,0,type:post,tool:Bash
1753078189,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753078196,hook_secs,0,type:pre,tool:Bash
1753078196,hook_pre_tool_use_total,1,tool:Bash
1753078744,hook_secs,0,type:post,tool:Bash
1753078744,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753078750,hook_secs,0,type:pre,tool:Bash
1753078750,hook_pre_tool_use_total,1,tool:Bash
1753078930,hook_secs,0,type:post,tool:Bash
1753078930,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753078935,hook_secs,0,type:pre,tool:Bash
1753078935,hook_pre_tool_use_total,1,tool:Bash
1753078941,hook_secs,0,type:pre,tool:Bash
1753078941,hook_pre_tool_use_total,1,tool:Bash
1753078941,hook_secs,0,type:post,tool:Bash
1753078941,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753078953,hook_secs,0,type:pre,tool:Bash
1753078953,hook_pre_tool_use_total,1,tool:Bash
1753078963,hook_secs,0,type:pre,tool:Bash
1753078963,hook_pre_tool_use_total,1,tool:Bash
1753079154,hook_secs,0,type:pre,tool:Bash
1753079154,hook_pre_tool_use_total,1,tool:Bash
1753079161,hook_secs,0,type:pre,tool:Bash
1753079161,hook_pre_tool_use_total,1,tool:Bash
1753079173,hook_secs,0,type:pre,tool:Bash
1753079173,hook_pre_tool_use_total,1,tool:Bash
1753079428,hook_secs,0,type:user-prompt-submit,tool:
1753079640,hook_secs,0,type:user-prompt-submit,tool:
1753079773,hook_secs,0,type:pre,tool:Bash
1753079773,hook_pre_tool_use_total,1,tool:Bash
1753079773,hook_secs,0,type:post,tool:Bash
1753079773,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753079780,hook_secs,0,type:pre,tool:Bash
1753079780,hook_pre_tool_use_total,1,tool:Bash
1753079795,hook_secs,0,type:post,tool:Bash
1753079795,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753079801,hook_secs,0,type:pre,tool:Bash
1753079801,hook_pre_tool_use_total,1,tool:Bash
1753079801,hook_secs,0,type:post,tool:Bash
1753079801,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753079820,hook_secs,0,type:pre,tool:Bash
1753079820,hook_pre_tool_use_total,1,tool:Bash
1753079856,hook_secs,1000,type:post,tool:Bash
1753079856,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753079875,hook_secs,0,type:pre,tool:Bash
1753079875,hook_pre_tool_use_total,1,tool:Bash
1753079875,hook_secs,0,type:post,tool:Bash
1753079875,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753079928,hook_secs,0,type:user-prompt-submit,tool:
1753080018,hook_secs,0,type:pre,tool:Bash
1753080018,hook_pre_tool_use_total,1,tool:Bash
1753080018,hook_secs,0,type:post,tool:Bash
1753080018,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753080030,hook_secs,0,type:pre,tool:Bash
1753080030,hook_pre_tool_use_total,1,tool:Bash
1753080036,hook_secs,0,type:post,tool:Bash
1753080036,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753080051,hook_secs,0,type:pre,tool:Bash
1753080051,hook_pre_tool_use_total,1,tool:Bash
1753080054,hook_secs,0,type:post,tool:Bash
1753080054,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753080060,hook_secs,0,type:pre,tool:Bash
1753080060,hook_pre_tool_use_total,1,tool:Bash
1753080062,hook_secs,0,type:post,tool:Bash
1753080062,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753080081,hook_secs,0,type:pre,tool:Bash
1753080081,hook_pre_tool_use_total,1,tool:Bash
1753080081,hook_secs,0,type:post,tool:Bash
1753080081,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753080173,hook_secs,0,type:pre,tool:Bash
1753080173,hook_pre_tool_use_total,1,tool:Bash
1753080204,hook_secs,0,type:pre,tool:Bash
1753080204,hook_pre_tool_use_total,1,tool:Bash
1753080220,hook_secs,0,type:pre,tool:Bash
1753080220,hook_pre_tool_use_total,1,tool:Bash
1753080220,hook_secs,0,type:post,tool:Bash
1753080220,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753080247,hook_secs,0,type:pre,tool:Bash
1753080247,hook_pre_tool_use_total,1,tool:Bash
1753080262,hook_secs,0,type:pre,tool:Bash
1753080262,hook_pre_tool_use_total,1,tool:Bash
1753080263,hook_secs,0,type:post,tool:Bash
1753080263,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753080331,hook_secs,0,type:pre,tool:Bash
1753080331,hook_pre_tool_use_total,1,tool:Bash
1753080338,hook_secs,0,type:pre,tool:Bash
1753080338,hook_pre_tool_use_total,1,tool:Bash
1753080458,hook_secs,0,type:post,tool:Bash
1753080458,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753080464,hook_secs,0,type:pre,tool:Bash
1753080464,hook_pre_tool_use_total,1,tool:Bash
1753080470,hook_secs,0,type:post,tool:Bash
1753080470,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753080493,hook_secs,0,type:pre,tool:Bash
1753080493,hook_pre_tool_use_total,1,tool:Bash
1753080493,hook_secs,0,type:post,tool:Bash
1753080494,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753080537,hook_secs,0,type:pre,tool:Bash
1753080537,hook_pre_tool_use_total,1,tool:Bash
1753080546,hook_secs,0,type:post,tool:Bash
1753080546,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753080563,hook_secs,0,type:pre,tool:Bash
1753080563,hook_pre_tool_use_total,1,tool:Bash
1753080579,hook_secs,0,type:post,tool:Bash
1753080579,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753080589,hook_secs,0,type:pre,tool:Bash
1753080589,hook_pre_tool_use_total,1,tool:Bash
1753080592,hook_secs,0,type:post,tool:Bash
1753080592,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753080600,hook_secs,1000,type:pre,tool:Bash
1753080600,hook_pre_tool_use_total,1,tool:Bash
1753080610,hook_secs,0,type:pre,tool:Bash
1753080610,hook_pre_tool_use_total,1,tool:Bash
1753080613,hook_secs,0,type:post,tool:Bash
1753080613,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753080628,hook_secs,0,type:pre,tool:Bash
1753080628,hook_pre_tool_use_total,1,tool:Bash
1753080630,hook_secs,0,type:post,tool:Bash
1753080630,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753080638,hook_secs,0,type:pre,tool:Bash
1753080638,hook_pre_tool_use_total,1,tool:Bash
1753080648,hook_secs,0,type:post,tool:Bash
1753080648,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753080674,hook_secs,0,type:pre,tool:Bash
1753080674,hook_pre_tool_use_total,1,tool:Bash
1753080680,hook_secs,0,type:post,tool:Bash
1753080680,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753080753,hook_secs,0,type:pre,tool:Bash
1753080753,hook_pre_tool_use_total,1,tool:Bash
1753080753,hook_secs,0,type:post,tool:Bash
1753080753,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753081173,hook_secs,0,type:pre,tool:Bash
1753081173,hook_pre_tool_use_total,1,tool:Bash
1753081205,hook_secs,0,type:pre,tool:Bash
1753081205,hook_pre_tool_use_total,1,tool:Bash
1753081205,hook_secs,0,type:post,tool:Bash
1753081205,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753081220,hook_secs,0,type:pre,tool:Bash
1753081220,hook_pre_tool_use_total,1,tool:Bash
1753081220,hook_secs,0,type:post,tool:Bash
1753081220,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753081226,hook_secs,0,type:pre,tool:Bash
1753081226,hook_pre_tool_use_total,1,tool:Bash
1753081226,hook_secs,0,type:post,tool:Bash
1753081226,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753081233,hook_secs,0,type:pre,tool:Bash
1753081233,hook_pre_tool_use_total,1,tool:Bash
1753081242,hook_secs,0,type:post,tool:Bash
1753081242,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753081964,hook_secs,0,type:user-prompt-submit,tool:
1753082022,hook_secs,0,type:user-prompt-submit,tool:
1753082242,hook_secs,0,type:user-prompt-submit,tool:
1753082322,hook_secs,0,type:user-prompt-submit,tool:
1753096338,hook_secs,0,type:user-prompt-submit,tool:
1753096934,hook_secs,0,type:user-prompt-submit,tool:
1753097228,hook_secs,0,type:user-prompt-submit,tool:
1753097506,hook_secs,0,type:user-prompt-submit,tool:
1753097674,hook_secs,0,type:user-prompt-submit,tool:
1753097818,hook_secs,0,type:pre,tool:Bash
1753097818,hook_pre_tool_use_total,1,tool:Bash
1753097818,hook_secs,0,type:post,tool:Bash
1753097818,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753097846,hook_secs,0,type:pre,tool:Bash
1753097846,hook_pre_tool_use_total,1,tool:Bash
1753097846,hook_secs,0,type:post,tool:Bash
1753097846,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753097895,hook_secs,0,type:pre,tool:Bash
1753097895,hook_pre_tool_use_total,1,tool:Bash
1753097895,hook_secs,0,type:post,tool:Bash
1753097895,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753098045,hook_secs,0,type:pre,tool:Bash
1753098045,hook_pre_tool_use_total,1,tool:Bash
1753098045,hook_secs,0,type:post,tool:Bash
1753098045,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753098070,hook_secs,0,type:pre,tool:Bash
1753098070,hook_pre_tool_use_total,1,tool:Bash
1753098070,hook_secs,0,type:post,tool:Bash
1753098070,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753098102,hook_secs,0,type:pre,tool:Bash
1753098102,hook_pre_tool_use_total,1,tool:Bash
1753098130,hook_secs,0,type:pre,tool:Bash
1753098130,hook_pre_tool_use_total,1,tool:Bash
1753098354,hook_secs,0,type:post,tool:Bash
1753098354,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753098361,hook_secs,0,type:pre,tool:Bash
1753098361,hook_pre_tool_use_total,1,tool:Bash
1753098367,hook_secs,0,type:pre,tool:Bash
1753098367,hook_pre_tool_use_total,1,tool:Bash
1753098374,hook_secs,0,type:pre,tool:Bash
1753098374,hook_pre_tool_use_total,1,tool:Bash
1753098374,hook_secs,0,type:post,tool:Bash
1753098374,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753098381,hook_secs,0,type:pre,tool:Bash
1753098381,hook_pre_tool_use_total,1,tool:Bash
1753098381,hook_secs,0,type:post,tool:Bash
1753098381,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753098387,hook_secs,0,type:pre,tool:Bash
1753098387,hook_pre_tool_use_total,1,tool:Bash
1753098414,hook_secs,0,type:pre,tool:Bash
1753098414,hook_pre_tool_use_total,1,tool:Bash
1753098475,hook_secs,0,type:pre,tool:Bash
1753098475,hook_pre_tool_use_total,1,tool:Bash
1753098475,hook_secs,0,type:post,tool:Bash
1753098475,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753098483,hook_secs,0,type:pre,tool:Bash
1753098483,hook_pre_tool_use_total,1,tool:Bash
1753098494,hook_secs,0,type:post,tool:Bash
1753098494,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753098509,hook_secs,0,type:pre,tool:Bash
1753098509,hook_pre_tool_use_total,1,tool:Bash
1753101735,hook_secs,0,type:post,tool:Bash
1753101735,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753101748,hook_secs,0,type:pre,tool:Bash
1753101748,hook_pre_tool_use_total,1,tool:Bash
1753102680,hook_secs,0,type:post,tool:Bash
1753102680,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753102705,hook_secs,0,type:pre,tool:Bash
1753102705,hook_pre_tool_use_total,1,tool:Bash
1753102713,hook_secs,0,type:post,tool:Bash
1753102713,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753102741,hook_secs,0,type:pre,tool:Bash
1753102741,hook_pre_tool_use_total,1,tool:Bash
1753102810,hook_secs,0,type:pre,tool:Bash
1753102810,hook_pre_tool_use_total,1,tool:Bash
1753102816,hook_secs,0,type:pre,tool:Bash
1753102816,hook_pre_tool_use_total,1,tool:Bash
1753102836,hook_secs,0,type:post,tool:Bash
1753102837,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753102845,hook_secs,0,type:pre,tool:Bash
1753102845,hook_pre_tool_use_total,1,tool:Bash
1753102846,hook_secs,0,type:post,tool:Bash
1753102846,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753102871,hook_secs,0,type:pre,tool:Bash
1753102871,hook_pre_tool_use_total,1,tool:Bash
1753102878,hook_secs,0,type:pre,tool:Bash
1753102878,hook_pre_tool_use_total,1,tool:Bash
1753102879,hook_secs,0,type:post,tool:Bash
1753102879,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753102886,hook_secs,0,type:pre,tool:Bash
1753102886,hook_pre_tool_use_total,1,tool:Bash
1753102893,hook_secs,0,type:post,tool:Bash
1753102893,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753108255,hook_secs,0,type:user-prompt-submit,tool:
1753108272,hook_secs,0,type:pre,tool:Bash
1753108272,hook_pre_tool_use_total,1,tool:Bash
1753108272,hook_secs,0,type:post,tool:Bash
1753108272,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753108546,hook_secs,0,type:user-prompt-submit,tool:
1753108612,hook_secs,0,type:pre,tool:Bash
1753108612,hook_pre_tool_use_total,1,tool:Bash
1753108613,hook_secs,0,type:post,tool:Bash
1753108613,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753108617,hook_secs,0,type:pre,tool:Bash
1753108617,hook_pre_tool_use_total,1,tool:Bash
1753108618,hook_secs,0,type:post,tool:Bash
1753108618,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753108623,hook_secs,0,type:pre,tool:Bash
1753108623,hook_pre_tool_use_total,1,tool:Bash
1753108630,hook_secs,0,type:post,tool:Bash
1753108630,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753108642,hook_secs,0,type:pre,tool:Bash
1753108642,hook_pre_tool_use_total,1,tool:Bash
1753108643,hook_secs,0,type:post,tool:Bash
1753108643,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753108664,hook_secs,0,type:pre,tool:Bash
1753108664,hook_pre_tool_use_total,1,tool:Bash
1753108665,hook_secs,0,type:post,tool:Bash
1753108665,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753108758,hook_secs,0,type:pre,tool:Bash
1753108758,hook_pre_tool_use_total,1,tool:Bash
1753108759,hook_secs,0,type:post,tool:Bash
1753108759,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753108766,hook_secs,0,type:pre,tool:Bash
1753108766,hook_pre_tool_use_total,1,tool:Bash
1753108767,hook_secs,0,type:post,tool:Bash
1753108767,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753108774,hook_secs,0,type:pre,tool:Bash
1753108774,hook_pre_tool_use_total,1,tool:Bash
1753108793,hook_secs,0,type:post,tool:Bash
1753108793,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753108800,hook_secs,0,type:pre,tool:Bash
1753108800,hook_pre_tool_use_total,1,tool:Bash
1753108867,hook_secs,0,type:pre,tool:Bash
1753108867,hook_pre_tool_use_total,1,tool:Bash
1753108868,hook_secs,0,type:post,tool:Bash
1753108868,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753108874,hook_secs,0,type:pre,tool:Bash
1753108874,hook_pre_tool_use_total,1,tool:Bash
1753108876,hook_secs,0,type:post,tool:Bash
1753108876,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753108883,hook_secs,0,type:pre,tool:Bash
1753108883,hook_pre_tool_use_total,1,tool:Bash
1753111464,hook_secs,0,type:pre,tool:Bash
1753111464,hook_pre_tool_use_total,1,tool:Bash
1753111467,hook_secs,0,type:post,tool:Bash
1753111467,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753111487,hook_secs,0,type:pre,tool:Bash
1753111487,hook_pre_tool_use_total,1,tool:Bash
1753111487,hook_secs,0,type:post,tool:Bash
1753111487,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753111496,hook_secs,0,type:pre,tool:Bash
1753111496,hook_pre_tool_use_total,1,tool:Bash
1753112503,hook_secs,0,type:post,tool:Bash
1753112503,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753112521,hook_secs,0,type:pre,tool:Bash
1753112521,hook_pre_tool_use_total,1,tool:Bash
1753112581,hook_secs,0,type:post,tool:Bash
1753112581,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753112588,hook_secs,0,type:pre,tool:Bash
1753112588,hook_pre_tool_use_total,1,tool:Bash
1753112589,hook_secs,0,type:post,tool:Bash
1753112589,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753112610,hook_secs,0,type:pre,tool:Bash
1753112610,hook_pre_tool_use_total,1,tool:Bash
1753113325,hook_secs,0,type:post,tool:Bash
1753113325,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753113331,hook_secs,0,type:pre,tool:Bash
1753113331,hook_pre_tool_use_total,1,tool:Bash
1753113811,hook_secs,0,type:post,tool:Bash
1753113811,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753113820,hook_secs,0,type:pre,tool:Bash
1753113820,hook_pre_tool_use_total,1,tool:Bash
1753113820,hook_secs,0,type:post,tool:Bash
1753113820,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753113834,hook_secs,0,type:pre,tool:Bash
1753113834,hook_pre_tool_use_total,1,tool:Bash
1753113841,hook_secs,0,type:post,tool:Bash
1753113841,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753113877,hook_secs,0,type:pre,tool:Bash
1753113877,hook_pre_tool_use_total,1,tool:Bash
1753113877,hook_secs,0,type:post,tool:Bash
1753113877,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753113908,hook_secs,0,type:pre,tool:Bash
1753113908,hook_pre_tool_use_total,1,tool:Bash
1753114145,hook_secs,0,type:post,tool:Bash
1753114145,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753114155,hook_secs,0,type:pre,tool:Bash
